trial_id,phase,channel,channel_kind,metric,error_percent,tolerance_percent,passed,source
trial_010_20260901_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_010_20260901_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_010_20260901_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_010_20260901_clean_v010,P10,rear_right_knee,servo,measured_average_velocity_error_percent,48.904938018377045,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_010_20260901_clean_v010,P10,rear_right_knee,servo,measured_peak_velocity_error_percent,37.42203921210805,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_010_20260901_clean_v010,P12,front_left_ankle,wheel,measured_peak_velocity_error_percent,35.04090254018666,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P10,rear_right_knee,servo,measured_average_velocity_error_percent,48.25178256336968,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P10,rear_right_knee,servo,measured_peak_velocity_error_percent,37.42203921210805,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_011_20260901_clean_v010,P13,rear_right_hip,servo,actual_delta_error_percent,33.71274172364836,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
